a,b,sum
17654952,78656409,96311361
38380871,76179649,114560520
62001271,81485137,143486408
75154303,14050964,89205267
21447751,51852296,73300047
13954027,75502453,89456480
27532408,16430105,43962513
82196895,58165657,140362552
16669897,39328229,55998126
70688131,48632354,119320485
